timestamp,close,high,low,trade_count,open,volume,vwap
2022-01-03 05:00:00+00:00,477.71,477.85,473.85,535425,476.3,74528525,476.470483
2022-01-04 05:00:00+00:00,477.55,479.98,475.58,565659,479.22,72231283,477.918823
2022-01-05 05:00:00+00:00,468.38,477.98,468.2801,788715,477.16,104678064,473.17317
2022-01-06 05:00:00+00:00,467.94,470.82,465.43,806493,467.89,87839262,468.512902
2022-01-07 05:00:00+00:00,466.09,469.2,464.65,624528,467.95,86364246,466.883584
2022-01-10 05:00:00+00:00,465.51,465.74,456.5973,963298,462.7,120649890,460.793881
2022-01-11 05:00:00+00:00,469.73,469.85,462.05,626798,465.23,75431095,466.502709
2022-01-12 05:00:00+00:00,471.02,473.2,468.94,632062,471.59,68702010,471.044791
2022-01-13 05:00:00+00:00,464.53,472.88,463.44,724353,472.19,93589296,467.635112
2022-01-14 05:00:00+00:00,464.72,465.09,459.9,855403,461.19,97790736,462.836096
2022-01-18 05:00:00+00:00,456.49,459.96,455.31,911800,459.74,111733633,457.258523
2022-01-19 05:00:00+00:00,451.75,459.6124,451.46,880792,458.13,111279125,455.644454
2022-01-20 05:00:00+00:00,446.75,458.74,444.5,986095,453.75,125194304,452.764598
2022-01-21 05:00:00+00:00,437.98,448.06,437.95,1882909,445.56,204630712,442.379419
2022-01-24 05:00:00+00:00,439.84,440.38,420.76,3263023,432.03,254361526,429.960123
2022-01-25 05:00:00+00:00,434.47,439.72,427.15,1832304,433.06,170145104,433.127091
2022-01-26 05:00:00+00:00,433.38,444.04,428.86,2620803,440.72,188214247,437.192979
2022-01-27 05:00:00+00:00,431.24,441.59,429.45,1837416,438.26,151882702,434.658382
2022-01-28 05:00:00+00:00,441.95,442.0,427.82,1758368,432.68,166791322,435.190618
2022-01-31 05:00:00+00:00,449.91,450.28,439.81,1132224,441.24,155582114,446.608563
2022-02-01 05:00:00+00:00,452.95,453.63,446.9384,1094853,450.68,125134995,450.676038
2022-02-02 05:00:00+00:00,457.35,458.12,453.05,998606,455.5,119044971,456.002218
2022-02-03 05:00:00+00:00,446.6,452.97,445.71,1106480,450.95,120198289,449.432692
2022-02-04 05:00:00+00:00,448.7,452.78,443.83,1161095,446.35,120819408,448.601435
2022-02-07 05:00:00+00:00,447.26,450.99,445.85,759938,449.51,86449092,448.585154
2022-02-08 05:00:00+00:00,450.94,451.92,445.22,685664,446.73,83185793,449.266979
2022-02-09 05:00:00+00:00,457.54,457.88,455.005,670720,455.22,95013879,456.52264
2022-02-10 05:00:00+00:00,449.32,457.71,447.2,1217136,451.34,142919007,452.462968
2022-02-11 05:00:00+00:00,440.46,451.605,438.94,1464448,449.41,156004637,443.985609
2022-02-14 05:00:00+00:00,439.02,441.6,435.34,1148025,439.92,125379755,438.803112
2022-02-15 05:00:00+00:00,446.1,446.28,443.18,751045,443.73,91232544,445.087792
2022-02-16 05:00:00+00:00,446.6,448.055,441.94,784463,443.93,84978171,444.780989
2022-02-17 05:00:00+00:00,437.06,446.5652,436.42,850972,443.22,102416116,439.491567
2022-02-18 05:00:00+00:00,434.23,438.66,431.82,1134344,437.33,132619100,434.954903
2022-02-22 05:00:00+00:00,429.57,435.5,425.86,1213515,431.89,126971668,430.488344
2022-02-23 05:00:00+00:00,422.07,433.26,421.35,1166042,432.66,132864067,425.939728
2022-02-24 05:00:00+00:00,427.99,428.76,410.64,2316988,411.02,220033458,419.609092
2022-02-25 05:00:00+00:00,437.75,437.84,427.86,1140051,429.61,123640399,434.917891
2022-02-28 05:00:00+00:00,436.63,438.2,430.7,1305978,432.03,149221337,434.311956
2022-03-01 05:00:00+00:00,429.98,437.17,427.11,1422070,435.04,139991559,431.156422
2022-03-02 05:00:00+00:00,437.89,439.72,431.57,1252759,432.37,120234911,436.696446
2022-03-03 05:00:00+00:00,435.71,441.11,433.8,1039162,440.47,105501865,436.905751
2022-03-04 05:00:00+00:00,432.17,433.37,427.88,1083494,431.75,113974262,430.579398
2022-03-07 05:00:00+00:00,419.43,432.3018,419.36,1448623,431.55,138047941,423.722261
2022-03-08 05:00:00+00:00,416.25,427.21,415.12,1950904,419.62,167638902,419.91118
2022-03-09 05:00:00+00:00,427.41,429.51,422.82,1133573,425.14,117271076,426.726945
2022-03-10 05:00:00+00:00,425.48,426.43,420.44,917460,422.52,95329689,423.634099
2022-03-11 05:00:00+00:00,420.07,428.77,419.53,835159,428.12,95687775,424.000023
2022-03-14 04:00:00+00:00,417.0,424.55,415.79,897067,420.89,95874528,419.149339
2022-03-15 04:00:00+00:00,426.17,426.84,418.42,949207,419.77,108235310,423.381891
2022-03-16 04:00:00+00:00,435.62,435.68,424.8,1405239,429.89,144954949,431.546686
2022-03-17 04:00:00+00:00,441.07,441.07,433.19,812426,433.59,104062578,437.745814
2022-03-18 04:00:00+00:00,444.52,444.86,437.22,812972,438.0,106542902,441.591837
2022-03-21 04:00:00+00:00,444.39,446.46,440.68,937038,444.34,88839174,443.72015
2022-03-22 04:00:00+00:00,449.59,450.58,445.86,637080,445.86,76931148,448.839184
2022-03-23 04:00:00+00:00,443.8,448.49,443.71,641640,446.91,81316132,445.940083
2022-03-24 04:00:00+00:00,450.49,450.5,444.76,538729,445.94,64917269,447.979543
2022-03-25 04:00:00+00:00,452.69,452.98,448.43,661137,451.16,77990305,450.904496
2022-03-28 04:00:00+00:00,455.84,455.91,450.06,624231,452.06,71058111,453.222488
2022-03-29 04:00:00+00:00,461.53,462.07,457.18,738526,460.02,91635758,459.98939
2022-03-30 04:00:00+00:00,458.79,461.195,456.465,659201,460.34,82462768,458.933229
2022-03-31 04:00:00+00:00,451.64,458.76,451.16,755688,457.89,121830006,455.276967
2022-04-01 04:00:00+00:00,452.92,453.46,449.14,624358,453.31,90526299,451.637593
2022-04-04 04:00:00+00:00,456.8,456.91,452.26,504727,453.13,61390954,455.338444
2022-04-05 04:00:00+00:00,451.03,457.83,449.82,646033,455.22,75760010,453.290988
2022-04-06 04:00:00+00:00,446.52,448.93,443.47,903941,446.89,107084639,446.030103
2022-04-07 04:00:00+00:00,448.77,450.69,443.53,632865,445.59,78235837,447.052123
2022-04-08 04:00:00+00:00,447.57,450.63,445.94,574193,447.97,79354344,448.257651
2022-04-11 04:00:00+00:00,439.92,445.0,439.39,781088,444.11,92393812,441.823635
2022-04-12 04:00:00+00:00,438.29,445.75,436.6501,696837,443.08,85677975,440.870431
2022-04-13 04:00:00+00:00,443.31,444.11,437.84,567448,438.03,75731466,441.569456
2022-04-14 04:00:00+00:00,437.79,444.7301,437.68,705567,443.55,100061421,440.320292
2022-04-18 04:00:00+00:00,437.97,439.75,435.61,575889,436.81,67080101,437.771408
2022-04-19 04:00:00+00:00,445.04,445.8,437.68,599076,437.86,79209141,443.359495
2022-04-20 04:00:00+00:00,444.71,447.57,443.48,595915,446.92,66224261,445.630069
2022-04-21 04:00:00+00:00,438.06,450.01,437.1,722881,448.54,86898329,442.653343
2022-04-22 04:00:00+00:00,426.04,438.0825,425.44,970518,436.91,134318097,429.856012
2022-04-25 04:00:00+00:00,428.51,428.69,418.84,1146072,423.67,121150668,423.707939
2022-04-26 04:00:00+00:00,416.1,426.04,416.07,1007660,425.83,104173893,420.196992
2022-04-27 04:00:00+00:00,417.27,422.92,415.01,1010493,417.24,122342063,419.130523
2022-04-28 04:00:00+00:00,427.81,429.64,417.6,807524,422.29,107789356,424.619909
2022-04-29 04:00:00+00:00,412.0,425.87,411.21,1146290,423.59,148702518,416.77429
2022-05-02 04:00:00+00:00,414.48,415.92,405.02,1466167,412.07,160312749,410.958254
2022-05-03 04:00:00+00:00,416.38,418.93,413.36,854787,415.01,102021088,416.170578
