Actual,Predicted
0.23012328147888184,0.19987720251083374
0.3943183720111847,0.3833494782447815
0.5647668242454529,0.6077868342399597
0.5318920612335205,0.5363611578941345
0.6873325109481812,0.7431396245956421
0.3752009868621826,0.35778379440307617
0.8667142987251282,0.8382741212844849
0.718063235282898,0.7708044648170471
0.7654100656509399,0.7333345413208008
0.8125781416893005,0.8239278793334961
0.7818474173545837,0.8026345372200012
0.8281221985816956,0.8140627145767212
0.27907806634902954,0.2838159203529358
0.7643380165100098,0.7381160855293274
0.3014114797115326,0.3250630497932434
0.5306414365768433,0.5008520483970642
0.5597641468048096,0.5277315378189087
0.11184563487768173,0.08276940137147903
0.30498480796813965,0.2514197528362274
0.3678756356239319,0.38655591011047363
0.29515811800956726,0.2852436304092407
0.7359299659729004,0.7374128699302673
0.5974629521369934,0.5689573884010315
0.23030194640159607,0.19891248643398285
0.27907806634902954,0.2680760324001312
0.549044132232666,0.5972034931182861
0.5494014620780945,0.51682448387146
0.1908165067434311,0.18826572597026825
0.5928176045417786,0.6152479648590088
0.4770412743091583,0.46443963050842285
0.23566196858882904,0.21590258181095123
0.3169555068016052,0.2536032199859619
0.431123822927475,0.4260594844818115
0.21976058185100555,0.2019147127866745
0.6515990495681763,0.641900360584259
0.7094871997833252,0.712124228477478
0.3471502661705017,0.38307392597198486
0.39789173007011414,0.3936721682548523
0.25102734565734863,0.24893596768379211
0.3455422520637512,0.3536379039287567
0.7654100656509399,0.7606256604194641
0.5570841431617737,0.565768837928772
0.36376631259918213,0.3296373784542084
0.4459531903266907,0.4208143353462219
0.1677684485912323,0.14521759748458862
0.2662140429019928,0.2673454284667969
0.45953190326690674,0.4569952189922333
0.7239592671394348,0.6910622119903564
0.8697516322135925,0.8554294109344482
0.6028229594230652,0.5903486609458923
0.18688583374023438,0.21805205941200256
0.6337323784828186,0.6344946622848511
0.523673415184021,0.5007738471031189
0.11059495806694031,0.10508085787296295
0.19814185798168182,0.212031289935112
0.5942469239234924,0.601298987865448
0.66339111328125,0.6512012481689453
0.3475075960159302,0.32689163088798523
0.8897624015808105,0.8679695129394531
0.33517956733703613,0.3702346086502075
0.5872789025306702,0.5936828851699829
0.5229587554931641,0.5122285485267639
0.2965874671936035,0.3243549168109894
0.6937645077705383,0.7038116455078125
0.9587278962135315,0.9342390298843384
0.28801143169403076,0.2926795184612274
0.8842236995697021,0.8552115559577942
0.33643022179603577,0.34074676036834717
0.5594068169593811,0.5477745532989502
0.6778631210327148,0.6648905873298645
0.7012685537338257,0.7277358174324036
0.4648919105529785,0.475730299949646
0.20368054509162903,0.24051536619663239
0.2640700340270996,0.2935147285461426
0.8761836886405945,0.8243471384048462
0.7389672994613647,0.7028526067733765
0.8581382632255554,0.8293788433074951
0.5581561326980591,0.5428904294967651
0.10434161126613617,0.11203557997941971
0.6582097411155701,0.6159127950668335
0.5703055262565613,0.5346227884292603
0.293728768825531,0.29709845781326294
0.7371806502342224,0.7300233244895935
0.8352689146995544,0.8032495975494385
0.6717884540557861,0.6409924626350403
0.875826358795166,0.8878223896026611
0.24048598110675812,0.23690247535705566
0.23119528591632843,0.2153356969356537
0.2931927740573883,0.2428731918334961
0.42165446281433105,0.38425636291503906
1.0,0.9256123304367065
0.5345720648765564,0.5027948617935181
0.8976237177848816,0.8811074495315552
0.8211541771888733,0.830579400062561
0.2294086068868637,0.25416088104248047
0.5125960111618042,0.5163335800170898
0.8595676422119141,0.8342512845993042
0.7143112421035767,0.6667293310165405
0.34840092062950134,0.326183557510376
0.7162765860557556,0.6686909198760986
0.6356977224349976,0.5852446556091309
0.1513310670852661,0.18541187047958374
0.20636054873466492,0.18886789679527283
0.4357691705226898,0.4208148121833801
0.7105592489242554,0.699501633644104
0.4405931830406189,0.4439657926559448
0.43916383385658264,0.4198093116283417
0.44184383749961853,0.43330028653144836
0.8245488405227661,0.8394169807434082
0.37931033968925476,0.3454962968826294
0.3591209650039673,0.35881155729293823
0.3183848559856415,0.29221704602241516
0.7028765678405762,0.6941313743591309
0.40503841638565063,0.41320836544036865
0.8677862882614136,0.8503558039665222
0.5077720284461975,0.4825313091278076
0.6839378476142883,0.6532970666885376
0.39735573530197144,0.40633460879325867
0.22047525644302368,0.2532457411289215
0.3392888903617859,0.39058566093444824
0.6314097046852112,0.6206515431404114
0.09862426668405533,0.09558767825365067
0.17562979459762573,0.15075890719890594
0.6387350559234619,0.6556455492973328
0.41450777649879456,0.38483351469039917
0.3164195120334625,0.32021892070770264
0.15776309370994568,0.17153386771678925
0.5090227127075195,0.4912237226963043
0.6012149453163147,0.6135748624801636
0.5610148310661316,0.5532779693603516
0.718063235282898,0.7195797562599182
0.42880114912986755,0.4538052976131439
0.30677148699760437,0.3193662166595459
0.25871002674102783,0.228706955909729
0.3928890526294708,0.34910789132118225
0.32964086532592773,0.30268558859825134
0.8372342586517334,0.8461229801177979
0.2772914171218872,0.23855334520339966
0.8150795102119446,0.8110654354095459
0.12006431818008423,0.1024344339966774
0.4877612888813019,0.49641305208206177
0.8708236813545227,0.8362982273101807
0.0637841671705246,0.04060661047697067
0.4252277910709381,0.39685577154159546
0.7359299659729004,0.728699803352356
0.4064677357673645,0.4046652317047119
0.37216365337371826,0.3291202187538147
0.4945506453514099,0.5266602635383606
0.43969982862472534,0.47670453786849976
0.3464355766773224,0.33798226714134216
0.3889583647251129,0.3712305426597595
0.32481685280799866,0.33119693398475647
0.39253172278404236,0.4076157212257385
0.8232982158660889,0.8310041427612305
0.4807932674884796,0.4888024628162384
0.20207254588603973,0.21141287684440613
0.4966946542263031,0.5442396402359009
0.35840627551078796,0.3346003293991089
0.5513668060302734,0.5293447971343994
0.5454707741737366,0.5142621994018555
0.2172592431306839,0.22630879282951355
0.8229408860206604,0.785314679145813
0.4704305827617645,0.4720427989959717
0.6714311242103577,0.729265570640564
0.9455065131187439,0.9195070266723633
0.7925674319267273,0.7585098743438721
0.4824012815952301,0.4631664752960205
0.6594604253768921,0.6293270587921143
0.0,0.02005346678197384
0.21850991249084473,0.19310474395751953
0.5190280675888062,0.4642722010612488
0.8309808969497681,0.8041004538536072
0.06950151920318604,0.04166891425848007
0.5495801568031311,0.558730959892273
0.16812577843666077,0.14304202795028687
0.5703055262565613,0.5327206254005432
0.40736109018325806,0.412578821182251
0.45667320489883423,0.46153128147125244
0.07128819078207016,0.05724821984767914
0.37645167112350464,0.3361555337905884
0.30284079909324646,0.2318500578403473
0.7718420624732971,0.7438055872917175
0.4164731204509735,0.4346776306629181
0.3015901446342468,0.29098179936408997
0.42272645235061646,0.3904995322227478
0.3628729581832886,0.33482909202575684
0.07182419300079346,0.0753876343369484
0.22047525644302368,0.2412056028842926
0.5994282364845276,0.5647404193878174
0.6639270782470703,0.6516072154045105
0.11309630423784256,0.11290448904037476
0.4511345326900482,0.4596317410469055
0.8395569324493408,0.812222957611084
0.9242451190948486,0.9245045185089111
0.16633911430835724,0.15634582936763763
0.8181168437004089,0.8154815435409546
0.27032339572906494,0.288955420255661
0.5011613368988037,0.5131459832191467
0.8854743838310242,0.8551276922225952
0.6069322824478149,0.6142808794975281
0.36555296182632446,0.41367366909980774
0.8677862882614136,0.8977199792861938
0.6498124003410339,0.7309925556182861
0.2569233477115631,0.2302568256855011
0.7870287895202637,0.7867774963378906
0.5086653828620911,0.5066547989845276
0.873324990272522,0.8820106983184814
0.8424155712127686,0.8036119937896729
0.41825976967811584,0.3971976935863495
0.40503841638565063,0.3618030548095703
0.6680364608764648,0.6479387879371643
0.40075039863586426,0.36265575885772705
0.508129358291626,0.4544369578361511
0.7859567403793335,0.7686505913734436
0.9362158179283142,0.8949251174926758
0.44970521330833435,0.4132927358150482
0.7023405432701111,0.6762738227844238
0.3757370114326477,0.4149179458618164
0.1039842739701271,0.07314322143793106
0.3916383683681488,0.39028921723365784
0.8245488405227661,0.8062148094177246
0.7420046329498291,0.7616917490959167
0.7611220479011536,0.7709282636642456
0.6110416054725647,0.6065535545349121
0.6946578621864319,0.6828511953353882
0.7214578986167908,0.7383763194084167
0.29676613211631775,0.28285422921180725
0.6515990495681763,0.5527938604354858
0.8236555457115173,0.8074954748153687
0.2558513581752777,0.23537375032901764
0.4472038447856903,0.43428829312324524
0.8717169761657715,0.8383312225341797
0.7891727685928345,0.7858912944793701
0.6973378658294678,0.6726468205451965
0.8241915106773376,0.8207738399505615
0.6982312202453613,0.6641749143600464
0.354118287563324,0.36495521664619446
0.29247811436653137,0.2717389464378357
0.7412899732589722,0.7349145412445068
0.7584420442581177,0.7621694207191467
0.8624262809753418,0.8498789668083191
0.4698945879936218,0.4488929808139801
0.6178309917449951,0.5901068449020386
0.30998748540878296,0.3057670295238495
0.6934071779251099,0.6534748077392578
0.8402715921401978,0.814179003238678
0.7436126470565796,0.7369288206100464
0.44095051288604736,0.41003915667533875
0.5803108811378479,0.5643951892852783
0.7913167476654053,0.7541753053665161
0.4313024878501892,0.40519359707832336
