timestamp,close,high,low,open,volume,RSI,MACD,Signal
2022-01-03 05:00:00+00:00,1.0000000000000004,0.9988677108888471,0.9735211267605637,0.9119853613906685,0.40662448567236803,0.0,0.0,0.0
2022-01-04 05:00:00+00:00,0.9587278899410401,1.0,1.0,1.0,0.37134195338545767,0.0,0.0,0.0
2022-01-05 05:00:00+00:00,0.8733249955333218,0.9477259860351008,0.9158685446009387,0.944556267154621,0.3109453229655333,0.0,0.0,0.0
2022-01-06 05:00:00+00:00,0.8211541897445063,0.8558218531798456,0.8595305164319247,0.8181152790484907,0.35925650388554736,0.0,0.0,0.0
2022-01-07 05:00:00+00:00,0.8241915311774166,0.8339309303642195,0.8480751173708923,0.8215919487648673,0.30770231775871554,0.0,0.0,0.0
2022-01-10 05:00:00+00:00,0.8245488654636417,0.80298169465937,0.7943661971830984,0.7518755718206775,0.4315542469196639,0.0,0.0,0.0
2022-01-11 05:00:00+00:00,0.8761836698231202,0.8535572749575393,0.8441314553990611,0.8111619396157366,0.2389972380139388,0.0,0.0,0.0
2022-01-12 05:00:00+00:00,0.8842236912631769,0.8913002453293077,0.9192488262910796,0.8806953339432759,0.2246670711173691,0.0,0.0,0.0
2022-01-13 05:00:00+00:00,0.8245488654636417,0.8807322136252123,0.8623474178403754,0.8746569075937787,0.29393032504840494,0.0,0.0,0.0
2022-01-14 05:00:00+00:00,0.8402715740575313,0.8271371956973015,0.8492018779342723,0.7932296431838979,0.27033226885010986,0.0,0.0,0.0
2022-01-18 05:00:00+00:00,0.7818474182597828,0.8037365540668051,0.8175586854460093,0.7963403476669719,0.3497909716807957,0.0,0.0,0.0
2022-01-19 05:00:00+00:00,0.718063248168662,0.7761841856954144,0.7524882629107981,0.7687099725526076,0.3470592551539758,0.0,0.0,0.0
2022-01-20 05:00:00+00:00,0.6873324995533325,0.7497641064351765,0.71943661971831,0.7134492223238795,0.3191564761762628,0.0,0.0,0.0
2022-01-21 05:00:00+00:00,0.6498123994997322,0.686544631062465,0.6841314553990614,0.6665141811527908,0.5335540878101486,0.0,0.0,0.0
2022-01-24 05:00:00+00:00,0.6356976951938544,0.6104925457633521,0.5414084507042252,0.5860933211344928,0.7532384305737942,13.968865512211595,0.0,0.0
2022-01-25 05:00:00+00:00,0.6028229408611758,0.6191734289488582,0.5849765258215966,0.567063129002745,0.4778060844478304,12.607829843445344,0.0,0.0
2022-01-26 05:00:00+00:00,0.6012149365731645,0.6499226269107381,0.6000000000000001,0.6497712717291861,0.42787436081122815,12.543452237670577,0.0,0.0
2022-01-27 05:00:00+00:00,0.5928175808468827,0.6395546329496136,0.6086384976525823,0.6305580969807871,0.48674213977230857,12.193300887870043,0.0,0.0
2022-01-28 05:00:00+00:00,0.7913167768447389,0.7624080015097188,0.6935211267605634,0.6902104300091496,0.829516686338738,48.66977130669048,0.0,0.0
2022-01-31 05:00:00+00:00,0.8708236555297484,0.8501604076240801,0.8195305164319246,0.7716376944190304,0.5020311674037043,56.469956186794995,0.0,0.0
2022-02-01 05:00:00+00:00,0.867786314096838,0.8471409699943386,0.872112676056338,0.8420860018298262,0.30055465294627254,56.11911055780517,0.0,0.0
2022-02-02 05:00:00+00:00,0.8897623726996611,0.866767314587658,0.8912676056338031,0.855535224153706,0.289788027255556,58.14531636838088,0.0,0.0
2022-02-03 05:00:00+00:00,0.8372342326246209,0.8735591621060581,0.8685446009389675,0.8506861848124432,0.345371222464026,51.96836616600426,0.0,0.0
2022-02-04 05:00:00+00:00,0.828122208325889,0.8331760709567844,0.8415023474178405,0.7994510521500464,0.2740641046952748,50.957086030886394,0.0,0.0
2022-02-07 05:00:00+00:00,0.8150795068786851,0.830266087941121,0.8465727699530516,0.8210430009149139,0.2449641206718738,49.473069837412766,0.0,0.0
2022-02-08 05:00:00+00:00,0.8717169912453104,0.8567654274391394,0.855586854460094,0.8003659652333028,0.23281804383771115,55.5296281300494,0.011002230422126336,0.0
